,CD3,CD4,CD8a,CD11b,CD14,CD15,CD16,CD19,CD20,CD25,CD27,CD28,CD34,CD45RA,CD45RO,CD56,CD62L,CD69,CD80,CD86,CD127,CD137,CD197,CD274,CD278,CD335,PD-1,HLA-DR,TIGIT
CREB1,0.00477225875403955,0.03019467965714449,-0.05368409748435326,0.10875400948012522,0.04493211261195709,-0.03587616389287282,0.06450088871774522,-0.036390118280169456,-0.013915411708827785,-0.07247141184249038,0.028147479354005737,-0.03968861926030775,0.00507268023400556,0.006156840315967135,-0.06066038439353675,-0.1286505232005998,-0.007982485413804473,0.005666115669274713,-0.03713510133716718,0.13715718172577315,0.016724384749193525,-0.022256461821740618,0.002071434470622978,0.016634443576728157,-0.08321913961870928,-0.1373386081283984,-0.08712832260597388,-0.00147281940401,-0.04064662987102677
JUN,0.021616534766290437,0.030708753379506726,-0.020687036084251716,-0.004128543230405999,0.0003955379247853621,0.006924794524388234,-0.015423457006386735,0.0031695671335851957,0.003407080402691054,0.04799117754351672,0.00018411529023371274,0.031241316388192806,0.015628675614377183,0.022863359381185343,0.03284070349552083,0.02025370450241452,0.07109619156265659,0.015564128426576654,-0.02654151920194152,0.004346776006987379,0.02361640020705887,0.002086626840707862,-0.0011898352327544652,0.008703639382206415,0.03907503906169571,0.022304209114019598,0.013702287818850016,-0.0951279953872291,0.02906960383101768
TEAD1,0.01037219805063335,-0.036691130263864793,-0.08744340421594606,-0.1157381020560428,-0.06124064273481656,-0.07598472090894245,-0.08711636060065954,-0.06651253120414242,-0.040642334668280856,-0.14962697474436848,0.03681920626274912,-0.036261223191159195,-0.04555094820409046,-0.17135024922082423,-0.12576343265231435,-0.0496218663314983,-0.13858061177565623,-0.06358055564346801,0.025819993160180323,-0.28108877200161314,0.001331045906112602,-0.049206568304530705,-0.03861325205900501,-0.055436838335001,-0.07717787517957594,-0.07811001140118069,-0.09086965775271558,-0.12633276015776435,-0.12258394249044352
FOS,-0.0980390086660236,-0.047125463233454234,-0.016027565186453183,-0.06671657603102024,-0.06902723027529901,0.015899869189301693,-0.03529669356162938,0.03378676087362494,0.0010984087425614185,0.07039074176648379,-0.09368378628452717,-0.020848913580518956,0.007148953552587445,0.001256619373823122,0.04139389094591924,0.05837393757200691,-0.00456500991280623,0.01024629327484741,-0.02108677571170694,0.026755509480347505,-0.04884913014001744,-0.00018053315545276782,-0.010654550305985989,-0.009257264327394607,0.002388293259063971,0.020944318360627958,0.039677869115329646,0.07925803654959404,0.058671141411291185
RXRA,-0.051394568231081905,-0.024728711078597688,-0.06576167566889336,-0.06409253907209828,-0.05763305292101321,-0.015247892729312427,-0.07649046307804631,0.016547265654114005,-0.007608325798855655,0.0012479957760464571,-0.01750616997000787,-0.027685677448246192,0.005446031524439256,0.022609108414251032,-0.045686132910743846,0.039255150700116204,-0.03312778486709955,0.008673354982815254,-0.025253890258697086,-0.02859300354920356,-0.013959880837271533,-0.02166494922390409,-0.0075256629988147946,-0.024173506250199497,-0.03253507108522428,-0.04686449770646256,-0.028392155026873183,0.02512486387027097,0.021607609573593447
PBX3,-0.05158548507731862,-0.015848918792191417,-0.023885867022790247,-0.03693291212313948,-0.015675862858989316,0.032626347249940124,-0.012479908577635323,0.05261208803816132,0.020846112810299917,0.03428233118653787,-0.02053970311604861,-0.009608892963907193,0.00914759938242568,0.0980108987399515,-0.018752795606544935,0.10820742585063386,-0.03706055776895685,0.011178874171153149,0.02672213517073262,-0.0017379363534069888,-0.015412763922585495,0.004205076376513157,0.014326703071232204,-0.019047414015192818,-0.002191339854144505,0.06843504102750791,0.01695323897484079,0.15136031900563288,0.0073691984901046725
MYC,0.15702984575314638,0.10126637743564271,0.10633003750804827,-0.0014783555204003738,0.01333733584215403,0.07066287393854757,0.10979097725493024,0.08409134149222583,0.05382292831400517,0.05697961578954408,0.1808796262351719,0.11440593556604302,-0.004822494112254215,0.17802956597043743,0.014611147932892938,0.14847481822325878,-0.005360150264251437,0.0486775800349912,0.12154076773414654,0.0995893031300744,0.0822609988950143,0.07155176375426561,0.07874975163805742,0.029954688137812237,0.14222218111669346,0.0886506159795357,0.10310584546091155,0.2528906236345494,0.06077505861619766
RARA,-0.04703315107946851,-0.0170945165180098,-0.07171839806228175,-0.049841707468472385,-0.023237093379597708,-0.02249296313996649,-0.1003643614193463,-0.02242560067200459,-0.019036134325868263,-0.0008811444063896581,-0.0528865069229302,-0.03124043065220281,0.020254699686552226,-0.0032111021762588642,-0.027039297294248484,-0.10161787663971139,0.04334246135752857,-0.040171657166696094,-0.06805785814615525,-0.025971586028488855,-0.017859486418831665,-0.0384979674893721,-0.03132372740272391,-0.017448181728589855,-0.04760384788375973,-0.01471864386573736,-0.04928752985197634,-0.1339315423189176,-0.06468518354012677
PPARG,0.03429715503028519,0.031452299820850745,0.031741662498561495,0.13447547638249427,0.09202673480392218,-0.0017433539573205147,0.09921722290453057,-0.029768925819786907,0.0019144029139609633,-0.04518791972611005,0.023512988087447423,-0.009675548393248279,0.0011378799649580215,0.0012568241007350552,0.0006796483372466665,-0.11421677181118492,0.019252399959675582,-0.006947300558078214,0.0012861993338165684,0.12115715050230912,0.013535095978415892,0.005510975558640808,0.010000468228752482,0.029321036704707534,-0.03251633126752399,-0.0305583047009555,-0.0292550171348112,0.010302542440777586,-0.051690038959275326
PAX6,-0.09152853003544095,-0.05602981864634599,-0.06066414816754877,-0.08079149695830315,-0.09432298344457356,-0.03325020700038671,-0.026776867692144726,-0.009103287890685452,-0.023603014874838738,-0.026392898438019414,-0.06296160461342452,-0.054667684766236256,-0.013344113649167702,-0.07015625494105202,-0.038709105212382376,-0.01801332136418407,-0.07776307430562938,-0.013371489565601103,-0.020945704718103992,-0.021547712025951002,-0.046531501043296015,-0.026664756307956228,-0.02438955882306766,-0.023051183450198385,-0.06285494125613968,-0.08230487979346257,-0.02942637892866833,0.04553395012681448,0.0006491252830330639
SMAD2,-0.007522688956699544,-0.029888438967320366,0.005322281797208808,-0.015357196332124238,0.019312092321299004,-0.016513557708494747,-0.06163037034125479,-0.022590595857710522,-0.011069115169075324,-0.06754670687318273,0.006001738670079879,-0.04213944072453653,0.005070292937801605,0.02328351488600867,-0.07087287960040078,-0.11807861161646262,-0.020920396760156803,-0.05887080373470643,-0.01135651587376897,-0.038501444773800846,-0.02084944642135324,-0.025612831772611828,-0.012700896948925754,-0.019088676745928145,-0.06337730684375577,-0.00023734836751035886,-0.05609705062118961,-0.032594515955325275,-0.11068722426933447
VDR,-0.07206683328427317,-0.06269233401044245,0.03831612626950052,-0.06945801567735324,-0.09141431455717537,0.010236273286071651,0.0056222296333993844,0.031834241097069636,-0.00039074973520713684,0.06461356762548369,-0.07140683422813304,-0.010021532409235395,-0.004810885387618862,-0.01975205158996724,0.05511858613599,0.13666065404369188,-0.02278120005607097,0.040067176287251434,-0.0030943799946374813,-0.015071930655939062,-0.04818671314663338,0.01701068367558149,-0.003996269127444315,-0.002847272626638457,0.035066110986334255,0.004707832921122238,0.06315782955631954,0.06331072524613393,0.13721669259753264
SP1,0.07000009277585213,0.0051699580408541635,-0.04945030786986111,-0.042385964942065577,-0.011349366931554658,-0.043719644054608785,-0.09003771900745972,-0.012421573313156223,-0.010734999935722677,-0.09487518609303168,0.11191255215127248,0.010804878180854127,-0.034392787471375565,-0.06824480746232668,-0.09647515685937115,0.11969848044099946,-0.10785489746097417,0.022375990565365725,0.04481530317445088,-0.2313399117943559,0.04694239981126593,-0.015088340111119813,0.004284448173202353,-0.03886298224598974,-0.007843220106916059,-0.07397396412802873,-0.05127651884439595,-0.04550188703931227,0.01566838327255148
RFX5,0.0001680142672980921,-0.010662634297734903,0.04366184077070545,-0.0014213494809952438,0.05601864713311038,0.03458310057048551,0.0029371707875407984,-0.00208296146294833,0.013822855836878771,0.013457668235384605,-0.034351948833165655,0.0046375713811597765,0.016212205761655666,0.057968530073075925,0.018551998695488552,-0.034757598525320496,0.04866604769891644,-0.05356453459580595,0.015237613817351444,-0.056101830397591305,-0.015226795024780882,0.003341922590286849,-0.00659319900639107,-0.005144631515197634,0.011487028656923077,0.16301205845860695,0.017015629517484615,-0.058021811227152116,-0.10070338507984257
ETS1,0.0558784280725907,0.00540274909377182,0.11372898693187068,-0.03522421280001395,0.015931700560615797,0.05686379284454542,0.04900036078236468,0.04110502540668558,0.03192258595993869,0.036069280617517144,0.04176774371164063,0.05141173944080935,-0.004872204509777092,0.07925497356934451,0.034598887875541405,0.08909076043987753,-0.0040641714756991815,-0.013627943311009302,0.08590172959823703,-0.04567944529171861,0.00547888859551143,0.04315576312967464,0.027982818858530094,0.003611214634135028,0.0850676637673654,0.16485215293023395,0.08537769727312666,0.10432770226272899,-0.011553886997150157
EPAS1,0.044483777429786736,-0.0017412439430802924,0.044611610474846894,0.0503186015744492,0.027999498522105464,-0.022738785103223424,-0.017536219013541132,-0.03527449999751782,-0.0135703728408192,-0.008164726905660646,0.01166920277440892,0.012067959724414646,-0.0024926000355283153,-0.07220324908731642,0.038554869073421136,-0.010888353886675615,0.05128984000477915,0.021631164414931715,-0.032509531088362804,-0.038627712994663825,0.011607351417246578,0.003751891366343619,-0.009488883809542553,0.015774764149144634,0.023586598564897237,-0.04538871007914579,-0.0009400236153671138,-0.16891763991555472,0.06351536548581868
E2F4,0.013047680250400914,-0.054469583468142735,0.1282552127798819,-0.14582530320289208,-0.14648833610918002,0.0479106392773022,0.04449396957444524,0.10858421068327045,0.03400569511204899,0.08687990968533518,0.05552817461357244,0.05847868847965526,-0.033308223660757315,0.060515384481086,0.04398990255853213,0.43692224899750814,-0.12324653511939551,0.11066139914729081,0.11975847266591842,-0.12840405645283318,-0.011420940312402575,0.0723474069491577,0.05008836437907105,-0.013348599582763986,0.14936773667168746,0.06291748931702236,0.15322837010159626,0.27228159248956246,0.27916516910330014
NFE2L2,-0.004132569396615102,0.029603002557983933,-0.06783573312287623,-0.07071654889986609,-0.02075178447976372,0.02216326859434403,-0.0019662052074166866,0.027239856797814353,0.014721708920501914,0.015778869895493763,0.006295105144467075,0.03682501890634177,-0.026383036007321364,-0.05284807661725034,0.002818399159246095,0.08380135306311982,-0.07172046694336483,-0.014708208824828326,0.075534887486755,-0.09272128990697331,0.020394400929275223,0.005835072465608131,0.004722080126338849,-0.023324911547311353,0.02634031258667273,0.07933869839462954,0.03578108387737356,0.1263368508087064,-0.057912079287630466
ARNT,-0.0012436282005877524,0.010344420798197567,0.039461204017999525,0.0476840675494602,0.056363610936734275,0.025423859868048893,0.06901090611751516,-0.023132861249661192,0.005650414679135265,0.034706779803852,-0.06045211523382176,0.013565608944679352,0.01372925616799609,-0.00845079856644883,0.07265566273455532,-0.08155276404006258,0.08644369876290617,-0.0354791284789191,-0.010030391995607998,0.035409159627714216,-0.010659195552273125,0.009327687916894287,-0.012406305524359354,0.02204967041195812,0.020470143260001388,0.1102473476159236,0.028706051785492657,-0.09689022452096897,-0.06309041576090262
E2F7,0.06027135973441039,0.04859188360333946,0.021262167597333275,0.007328345227867294,-0.006391643020364387,0.013305486492719761,0.018727325864616718,0.02458332833579409,0.012094061978522226,0.033919021599402036,0.06558998990525922,0.047322310143819955,-0.001433634997587735,0.030120334382206806,0.02203714278537798,0.03403575322894116,0.018633199233492014,0.033016953661893646,0.018338616218544535,0.0711616368575886,0.03791802606943659,0.023005725561932314,0.02496555988003522,0.018825273477662465,0.055993658760714986,-0.023850528448285627,0.03576840144139323,0.06070540121213653,0.05724026127047679
HIF1A,-0.00848797744510171,0.013334052813103667,0.0020371064312913567,-0.016945496907323037,-0.037174736039721545,0.01418929360266354,0.03609641323842958,0.026802081014272762,0.007904094259530942,0.04246229913227632,-0.001461270359958299,0.020167310969311226,-0.007270503877436645,-0.006589413743473932,0.03394219422390787,0.04843369797601152,-0.014266177148447181,0.02596574490395777,0.01842916158400388,0.06638770294224541,0.002270266142360131,0.017666760993394173,0.012344957553368013,0.0103562990586461,0.0318799352921707,-0.013502440194622337,0.04295440904718763,0.10964748279385957,0.05589686051672871
TCF25,0.0797827712706034,0.06941830059139704,0.04533074442726993,-0.043831056686547056,0.010072978966223145,0.07273594618489373,0.09207913888982855,0.06129953358394009,0.04562015069255018,0.07108616632223726,0.0668224740414652,0.1031197350163535,-0.02089603252681382,0.03980441238881488,0.06234785764135188,0.15976945779173277,-0.022768751533353712,0.008583272890935167,0.13012467947927236,-0.04036583748099098,0.049732577195059996,0.05588629004449089,0.04088031376193887,0.0067755112917156956,0.12695933652417324,0.18369346485217666,0.11790575756729488,0.18536406723821194,-0.009206244336413734
BACH1,-0.07138419943073512,-0.0363109026824149,-0.020284670153235554,0.011991293132876958,0.01666684624028736,-0.013900328980398103,-0.03989225046821301,-0.02828540932099604,-0.016621496285188442,-0.03285967481247022,-0.06956362286029553,-0.07141123732292358,0.027646045540690736,0.04521209476736774,-0.044047947502475704,-0.21505941725422562,0.03397138078446973,-0.06964334077521922,-0.06794147786593957,0.09780752730273598,-0.04916623647940525,-0.03727803792271758,-0.0255590347702993,-0.00406101685170384,-0.09784721109588894,-0.017945862132522864,-0.06711388645774903,-0.04029100248537179,-0.12545947891800424
IRF8,0.0697907306412142,0.06627897446121517,2.1245840893303398e-05,0.1172854213336062,0.09681700804889509,0.00665180247967717,0.09512697126075015,-0.02003364341677038,0.010887019271933822,-0.0317810694707029,0.057699853270083847,0.022870665644112116,0.0032069598740618664,0.02818787392946332,-0.005303703518962983,-0.058212096562217035,0.03179844849911667,0.0018395570308372816,0.017597895241403864,0.07208849476196982,0.04705822754219774,0.008179579433948977,0.01728425593132297,0.024348943669895828,-0.0021564006968789037,0.0069985427867686155,-0.024476738356427392,-0.017767270698053558,-0.05718818455945576
CTCF,0.04252209239362849,0.029386326150351666,0.05154095704184639,-0.024383006352923123,0.028214706559855574,0.07067905061319715,0.02071023126056737,0.06540271025939459,0.04354899301430257,0.08900831796269884,0.02682258353129444,0.07288252056389502,0.005572165541585182,0.10151016270978715,0.06056734996119195,0.20237393532029427,0.025708527857434153,0.0280806133782945,0.0749032141079846,-0.07070513426653073,0.02761853322783466,0.043736065837295016,0.03202320549664455,-0.001293762659948665,0.1104601149605178,0.1924792083604643,0.0959042965313097,0.08628416096044175,0.0433693441769267
HOXA9,0.05957781095888362,0.012420233649631995,-0.010594625807575664,0.023591957948221106,0.023102300848577173,-0.035798048524562524,-0.07794311403047215,-0.02692029743839591,-0.01413691010819367,-0.04626453998257949,0.06308913976796957,0.007766276690676898,-0.007372653302317999,-0.050900581004665914,-0.030280916786191176,0.0005833299237960662,0.003553910623477429,0.018163559046296105,-0.020048766823224876,-0.08402085416130181,0.03300203257046126,-0.011987767077150052,-0.0035491840745638524,-0.0055990912863214115,-0.002634210960066387,-0.08131840579834418,-0.040105947641824805,-0.12933745450091425,0.029020769379104385
MEF2A,0.02773389422187935,-0.009357131851922346,-0.03170720432201834,-0.05577735428917593,-0.008375080324955467,-0.0445449017400625,-0.027104556875426594,-0.07112300535943325,-0.029468592383080267,-0.09504766410314562,0.008421866908819449,-0.016842143670471467,-0.015811500882761613,-0.10156819071501544,-0.060733780531436764,-0.14836563458663568,-0.0209517289003838,-0.08213507630055662,-0.0034772006161194664,-0.1502526363671388,0.0009666828173859175,-0.03449098368498272,-0.03583264424657993,-0.02104435003883668,-0.047188334972127,-0.0022088935365418704,-0.06210280731918178,-0.18906193335277693,-0.15245680732848751
MEF2C,-0.039589387043869544,0.00820219771793003,-0.005562251296945574,-0.011890137341514735,0.013323484914302831,0.033701138799131884,-0.005374736105661427,0.020844015123899447,0.012224626267997097,0.04497221629664197,-0.047536989345257845,-0.002437703567458283,0.016969018646887796,0.05396091133559121,0.02384889480990678,-0.08828179164356356,0.03486424523056378,-0.04232286440324296,-0.003228730666462357,0.09944616232114295,-0.01973647754912611,-0.00011690999829895197,-0.000653238214521837,0.00392764667622652,-0.007397119058084795,0.07673379834694545,0.021276559674119747,0.08525714655551997,-0.08248838911099687
ZNF639,-0.08625910584967983,-0.027398299837050617,-0.08720156142400301,-0.050504591061139185,-0.08349503004811401,-0.017143771373951882,-0.07007750839448632,0.03537357978695486,-0.00750545003404806,0.02847059569443538,-0.03588547398220175,-0.034395321978027964,0.001877746900892517,0.004306896265343926,-0.025795933190125547,0.08572223126217977,-0.05140129528067985,0.04870465327590161,-0.03592414414291715,0.04212810606194487,-0.02048050483758493,-0.016990953791044695,-0.0016429251534473052,-0.01788475553072617,-0.034755153577704534,-0.11121019274584983,-0.0163668471086328,0.11092776157932392,0.09950555793208934
GATA3,0.08571296075576403,0.07135184007204692,0.005170186265379454,-0.031189756059671496,0.008676378270554055,0.04757122840917315,-0.007990126384082096,0.06259010642963722,0.03633020278346397,0.06852806092783557,0.09207120651879783,0.09345090910108943,-0.008775392685124258,0.05616874027294448,0.034547565850700804,0.18395551089358037,-0.0008912449257370231,0.04487626491214741,0.0784230761923181,-0.04902189087025552,0.06576604844438777,0.03892898024441356,0.03968328630830276,7.683400576859792e-05,0.11226072380885856,0.09236273779785614,0.07836417001170079,0.11179434582550395,0.05741752675615474
MYB,0.042933768141940526,0.027561488811717848,0.012251885800037674,0.038625978088615925,0.019007432890403287,0.0058383744645807535,0.05133325733347467,0.01639130881821226,0.012119693809812388,-0.01816325264864412,0.06861232320265827,0.007802128676257146,0.00707019145383136,0.09725019581533313,-0.04095180203731898,0.03875034000938874,-0.009543440700442248,0.027522633134663643,0.017208540421317683,0.0533175971792882,0.02753752455644285,0.009808930392527912,0.026489883517454075,0.008290373420652638,0.0036943312620489675,-0.02191956475270917,-0.015669088174417242,0.06023795288846839,0.02178256172914079
E2F1,-0.005347529077269874,-0.021236364524481556,0.03420295889894108,-0.09753976882633858,-0.04577394145372065,0.017553571498435245,0.013833499459105314,0.007077224427704065,0.003730588884953436,-0.0003732686621245319,-0.011598573903601883,0.00853560303283731,-0.011416356546520475,-0.0028973468182588,-0.0037898276309625695,-0.014327643240288342,-0.03608954496435967,-0.05318387624583468,0.047968433590131955,-0.06676719575719464,-0.021726463377638644,0.0067394943359031685,-0.004987791594589699,-0.013907994910544485,0.018689707636177964,0.09428654776694945,0.03599697064802916,0.05102104302452048,-0.07447874083792168
NFKB1,0.03687754487943979,-0.01380644655330635,0.09940997103113772,-0.009279589124261722,-0.008939264258083543,0.019024832556249004,0.06267298439243145,0.0020339835611083755,0.007701223161708297,0.032177844923109565,0.0003449879694449529,0.03809210699065157,-0.012975136917866103,-0.03632637574325369,0.07117168958177406,0.09397702892512305,0.014539623376581413,0.01867674483798557,0.03750934300792208,-0.06441293824615009,-0.003269208606185336,0.03498306936078632,0.005753250708167806,0.014424458223160542,0.07836195845125095,0.07145490144212409,0.07318902170658664,-0.035761001507986855,0.07401907645795294
STAT1,-0.07279339485597955,-0.003992114458633343,-0.05777634571106129,0.13071101957545703,0.050388435783247414,-0.02233340099854512,0.02274819887298933,-0.010425886125857728,-0.009625199257951508,-0.0353906106844525,-0.03986662446940448,-0.06609351669743722,0.0035739819288301083,-0.023550510569959146,-0.021452467249927876,-0.09880561246687222,-0.028432526401189505,0.023121554568413288,-0.046862646431044756,0.19009874629421958,-0.02038289882442271,-0.020082727108062994,2.5939646642700673e-05,0.013425184801596253,-0.10256915320325374,-0.14685170327530878,-0.06482497601134343,0.11718473309588089,0.003821778545544722
EBF1,-0.039772376202444504,-0.007098437201816028,0.033962113036991,0.020709639140117947,-0.021361161895907435,0.008800502360391869,0.0668635271485538,0.003236412393076649,-0.0020272517640982503,0.026527864181459755,-0.041983619105407495,-0.02323699286017188,0.015135988777464,0.041396295220552076,0.02409050403848286,-0.11803129559497769,0.032024461191113726,-0.013062034437584262,-0.03069198070489255,0.19613259723135634,-0.032116607851315496,0.005096369605780626,0.0017314661517190601,0.026832301024860106,-0.020037817842882312,-0.0342278714980201,0.011066196021612434,0.08025044700676244,-0.004316864562720203
RBPJ,-0.035424196014576546,0.00037677927438393337,-0.04611605342181385,-0.012949816730305898,-0.012562904935672576,-0.011589903795187187,0.00536142161227383,-0.02056586751561176,-0.011485744917776704,-0.010934160358512501,-0.04172448171410164,-0.016336089457287605,-0.005582180676223225,-0.06290157202200285,0.0007218761012986548,-0.09227478802112407,-0.00886208520713359,-0.033221698988118546,-0.012180845401659215,0.0248304108013243,-0.013261437747392186,-0.016027794362013653,-0.017928548577996955,-0.0022508148575988577,-0.03505193953453455,-0.017087360176400803,-0.016331113527550893,-0.0028628597724686946,-0.06626017442625871
IRF4,-0.009175901613281455,-0.018195212051064252,0.03326715271401846,-0.026283028700297886,-0.0739926994129339,-0.007182677234714917,0.05290490422214048,0.008882698437884539,-0.005441583337928618,0.037555155967805946,-0.009854261596872877,0.0023647741921431036,0.0066101433456518454,0.025031442134468194,0.025493333626330668,0.07141002041371294,0.02005435999431254,0.047464825393105085,-0.02609235451073125,0.04876793934972273,-0.010942686182964463,0.013452308685831154,0.003998286801188037,0.016258780927687715,0.033445743274156566,-0.05335799096360101,0.02627132921957555,-0.022003680685383765,0.12912512298712267
TCF12,0.031072836795485264,-0.005513015608266251,0.04211830324225209,0.016451409888252992,0.03810566215330001,0.006177754758877322,0.0050981792534937585,-0.012941497468767335,0.0033551361707911823,-0.013063558557413712,0.008502107565614082,0.01342419819049316,-0.005917424075023709,-0.02210422587124352,0.015783786397882204,0.023033466530932606,0.008530902744590198,-0.009537296559848186,0.02146856524678261,-0.08611757892625707,0.004512339868698206,0.00822266007353847,-0.0019502403911095545,-0.0014749181537247339,0.02133211425485615,0.06087467790044066,0.012185449854468964,-0.06682938256804485,-0.015245057312517822
TBX21,0.09956235089355668,0.05405676718794632,0.01886470203928418,0.012253700477938148,0.0362465305054481,0.02166598960705458,-0.0431851598609943,0.0338896534424794,0.023032294367735445,0.037448365696049764,0.09868605141146254,0.07170684322483306,0.0031892969930417702,0.06141519730643586,0.015595191549745816,0.1606967924077514,0.035553240584889734,0.0556643358019668,0.031121365794097147,-0.07909042603079547,0.06561522201014981,0.025295597136157033,0.030019113892893294,0.0018199767052239806,0.08968693618260087,0.043869674527546566,0.03515394868512244,-0.034776785555669175,0.0847340157596275
TCF7L2,0.10382303982536104,0.06664669955905675,-0.0667355185145604,0.040967250086189406,0.01279537973246193,-0.04838804177922687,-0.06684812716413516,-0.018351327730340643,-0.012337633483761943,-0.04353511599427995,0.12938258120878285,0.031184477449587775,-0.0006427841929037322,-0.005384165137017908,-0.059818751427101795,0.034457481113634815,0.017091499168824617,0.06103762140390674,-0.03393586752566974,-0.030993511850758593,0.08165176188103139,-0.014072135113532556,0.012894255282463685,0.0027933472074792923,0.008458381291507425,-0.16015736901964678,-0.06465797391799233,-0.13545401811066313,0.076870190207719
